waktu,id_sensor,suhu,status
2025-11-03T06:20:02.737306,Kamar-101 (Random),32.1,HIPOTERMIA
2025-11-03T06:20:02.743819,Kamar-102 (File),37.2,NORMAL
2025-11-03T06:20:06.458689,Kamar-102 (File),36.8,NORMAL
2025-11-03T06:20:06.459013,Kamar-101 (Random),37.2,NORMAL
2025-11-03T06:20:08.521265,Kamar-101 (Random),32.4,HIPOTERMIA
2025-11-03T06:20:08.521672,Kamar-102 (File),38.5,ALERT
2025-11-03T06:20:10.541238,Kamar-101 (Random),37.3,NORMAL
2025-11-03T06:20:10.601753,Kamar-102 (File),37.5,NORMAL
2025-11-03T06:20:12.555107,Kamar-101 (Random),35.6,NORMAL
2025-11-03T06:20:12.618610,Kamar-102 (File),35.8,NORMAL
2025-11-03T06:20:14.567869,Kamar-101 (Random),33.3,HIPOTERMIA
2025-11-03T06:20:14.630712,Kamar-102 (File),40.1,ALERT
2025-11-03T06:20:16.579619,Kamar-101 (Random),39.1,ALERT
2025-11-03T06:20:16.646356,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:20:18.598967,Kamar-101 (Random),36.0,NORMAL
2025-11-03T06:20:20.608442,Kamar-101 (Random),36.4,NORMAL
2025-11-03T06:20:22.618621,Kamar-101 (Random),37.5,NORMAL
2025-11-03T06:20:24.630052,Kamar-101 (Random),40.9,ALERT
2025-11-03T06:20:26.661858,Kamar-101 (Random),34.7,HIPOTERMIA
2025-11-03T06:20:28.678732,Kamar-101 (Random),32.7,HIPOTERMIA
2025-11-03T06:20:30.690284,Kamar-101 (Random),33.3,HIPOTERMIA
2025-11-03T06:20:32.701168,Kamar-101 (Random),33.2,HIPOTERMIA
