waktu,id_sensor,suhu,status
2025-11-03T06:46:13.527319,Kamar-101 (Random),36.8,NORMAL
2025-11-03T06:46:13.532587,Kamar-102 (File),36.8,NORMAL
2025-11-03T06:46:15.535631,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:46:15.584675,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:46:17.570782,Kamar-101 (Random),36.9,NORMAL
2025-11-03T06:46:17.606253,Kamar-102 (File),36.9,NORMAL
2025-11-03T06:46:19.584702,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:46:19.630827,Kamar-102 (File),37.1,NORMAL
2025-11-03T06:46:21.600660,Kamar-101 (Random),37.2,NORMAL
2025-11-03T06:46:21.641848,Kamar-102 (File),37.2,NORMAL
2025-11-03T06:46:23.616390,Kamar-101 (Random),37.5,NORMAL
2025-11-03T06:46:23.652320,Kamar-102 (File),37.5,NORMAL
2025-11-03T06:46:25.633665,Kamar-101 (Random),37.9,NORMAL
2025-11-03T06:46:25.664141,Kamar-102 (File),37.9,NORMAL
2025-11-03T06:46:27.650127,Kamar-101 (Random),38.2,ALERT
2025-11-03T06:46:27.680020,Kamar-102 (File),38.2,ALERT
2025-11-03T06:46:29.664926,Kamar-101 (Random),38.5,ALERT
2025-11-03T06:46:29.699685,Kamar-102 (File),38.5,ALERT
2025-11-03T06:46:31.680425,Kamar-101 (Random),38.8,ALERT
2025-11-03T06:46:31.721262,Kamar-102 (File),38.8,ALERT
2025-11-03T06:46:33.698961,Kamar-101 (Random),38.0,NORMAL
2025-11-03T06:46:33.764051,Kamar-102 (File),38.0,NORMAL
2025-11-03T06:46:35.712960,Kamar-101 (Random),37.7,NORMAL
2025-11-03T06:46:35.777274,Kamar-102 (File),37.7,NORMAL
2025-11-03T06:46:37.737513,Kamar-101 (Random),37.4,NORMAL
2025-11-03T06:46:37.796475,Kamar-102 (File),37.4,NORMAL
2025-11-03T06:46:39.749852,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:46:39.814980,Kamar-102 (File),37.1,NORMAL
2025-11-03T06:46:41.769091,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:46:41.827266,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:46:43.781627,Kamar-101 (Random),36.5,NORMAL
2025-11-03T06:46:43.838484,Kamar-102 (File),36.5,NORMAL
2025-11-03T06:46:45.803117,Kamar-101 (Random),36.2,NORMAL
2025-11-03T06:46:45.856879,Kamar-102 (File),36.2,NORMAL
2025-11-03T06:46:47.817351,Kamar-101 (Random),35.8,NORMAL
2025-11-03T06:46:47.869363,Kamar-102 (File),35.8,NORMAL
2025-11-03T06:46:49.835948,Kamar-101 (Random),35.9,NORMAL
2025-11-03T06:46:49.884390,Kamar-102 (File),35.9,NORMAL
2025-11-03T06:46:51.852772,Kamar-101 (Random),36.1,NORMAL
2025-11-03T06:46:51.902027,Kamar-102 (File),36.1,NORMAL
2025-11-03T06:46:53.866313,Kamar-101 (Random),36.4,NORMAL
2025-11-03T06:46:53.918405,Kamar-102 (File),36.4,NORMAL
2025-11-03T06:46:55.883331,Kamar-101 (Random),36.7,NORMAL
2025-11-03T06:46:55.933597,Kamar-102 (File),36.7,NORMAL
2025-11-03T06:46:57.897835,Kamar-101 (Random),36.9,NORMAL
2025-11-03T06:46:57.944992,Kamar-102 (File),36.9,NORMAL
2025-11-03T06:46:59.919126,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:46:59.960119,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:47:01.930436,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:47:01.970604,Kamar-102 (File),37.1,NORMAL
2025-11-03T06:47:03.941237,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:47:03.994120,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:47:05.951157,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:47:06.011275,Kamar-102 (File),37.1,NORMAL
2025-11-03T06:47:07.962271,Kamar-101 (Random),36.9,NORMAL
2025-11-03T06:47:08.020668,Kamar-102 (File),36.9,NORMAL
2025-11-03T06:47:09.982344,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:47:10.035009,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:47:11.994929,Kamar-101 (Random),37.2,NORMAL
2025-11-03T06:47:12.048424,Kamar-102 (File),37.2,NORMAL
2025-11-03T06:47:14.007468,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:47:14.060218,Kamar-102 (File),37.1,NORMAL
2025-11-03T06:47:16.017449,Kamar-101 (Random),36.8,NORMAL
2025-11-03T06:47:16.074363,Kamar-102 (File),36.8,NORMAL
2025-11-03T06:47:18.028640,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:47:18.083417,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:47:20.042858,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:47:20.100746,Kamar-102 (File),37.1,NORMAL
2025-11-03T06:47:22.057671,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:47:22.114320,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:47:24.089311,Kamar-101 (Random),37.4,NORMAL
2025-11-03T06:47:24.128050,Kamar-102 (File),37.4,NORMAL
2025-11-03T06:47:26.100890,Kamar-101 (Random),37.8,NORMAL
2025-11-03T06:47:26.148487,Kamar-102 (File),37.8,NORMAL
2025-11-03T06:47:28.112636,Kamar-101 (Random),38.3,ALERT
2025-11-03T06:47:28.160657,Kamar-102 (File),38.3,ALERT
2025-11-03T06:47:30.157882,Kamar-101 (Random),38.9,ALERT
2025-11-03T06:47:30.177717,Kamar-102 (File),38.9,ALERT
2025-11-03T06:47:32.174261,Kamar-101 (Random),39.5,ALERT
2025-11-03T06:47:32.204626,Kamar-102 (File),39.5,ALERT
2025-11-03T06:47:34.197882,Kamar-101 (Random),40.1,ALERT
2025-11-03T06:47:34.233384,Kamar-102 (File),40.1,ALERT
2025-11-03T06:47:36.214990,Kamar-101 (Random),39.8,ALERT
2025-11-03T06:47:36.256706,Kamar-102 (File),39.8,ALERT
2025-11-03T06:47:38.229161,Kamar-101 (Random),39.2,ALERT
2025-11-03T06:47:38.274968,Kamar-102 (File),39.2,ALERT
2025-11-03T06:47:40.248466,Kamar-101 (Random),38.5,ALERT
2025-11-03T06:47:40.299654,Kamar-102 (File),38.5,ALERT
2025-11-03T06:47:42.270203,Kamar-101 (Random),38.1,ALERT
2025-11-03T06:47:42.329137,Kamar-102 (File),38.1,ALERT
2025-11-03T06:47:44.283584,Kamar-101 (Random),37.8,NORMAL
2025-11-03T06:47:44.344860,Kamar-102 (File),37.8,NORMAL
2025-11-03T06:47:46.294188,Kamar-101 (Random),37.5,NORMAL
2025-11-03T06:47:46.360517,Kamar-102 (File),37.5,NORMAL
2025-11-03T06:47:48.305237,Kamar-101 (Random),37.2,NORMAL
2025-11-03T06:47:48.374886,Kamar-102 (File),37.2,NORMAL
2025-11-03T06:47:50.316305,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:47:50.390510,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:47:52.329681,Kamar-101 (Random),36.9,NORMAL
2025-11-03T06:47:52.401850,Kamar-102 (File),36.9,NORMAL
2025-11-03T06:47:54.343194,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:47:54.415833,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:47:56.354608,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:47:56.430765,Kamar-102 (File),37.1,NORMAL
2025-11-03T06:47:58.366617,Kamar-101 (Random),36.9,NORMAL
2025-11-03T06:47:58.444969,Kamar-102 (File),36.9,NORMAL
2025-11-03T06:48:00.384211,Kamar-101 (Random),36.8,NORMAL
2025-11-03T06:48:00.454173,Kamar-102 (File),36.8,NORMAL
2025-11-03T06:48:02.396099,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:48:02.473978,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:48:04.406329,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:48:04.489544,Kamar-102 (File),37.1,NORMAL
2025-11-03T06:48:06.419733,Kamar-101 (Random),37.2,NORMAL
2025-11-03T06:48:06.507242,Kamar-102 (File),37.2,NORMAL
2025-11-03T06:48:08.431566,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:48:08.522333,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:48:10.446596,Kamar-101 (Random),36.9,NORMAL
2025-11-03T06:48:10.543944,Kamar-102 (File),36.9,NORMAL
2025-11-03T06:48:12.457062,Kamar-101 (Random),36.3,NORMAL
2025-11-03T06:48:12.556462,Kamar-102 (File),36.3,NORMAL
2025-11-03T06:48:14.486293,Kamar-101 (Random),35.9,NORMAL
2025-11-03T06:48:14.570130,Kamar-102 (File),35.9,NORMAL
2025-11-03T06:48:16.498316,Kamar-101 (Random),35.7,NORMAL
2025-11-03T06:48:16.593155,Kamar-102 (File),35.7,NORMAL
2025-11-03T06:48:18.510116,Kamar-101 (Random),35.8,NORMAL
2025-11-03T06:48:18.609656,Kamar-102 (File),35.8,NORMAL
