waktu,id,suhu,status
2025-11-03 13:00:48,Kamar-101 (File),30.3,HIPOTERMIA
2025-11-03 13:00:48,Kamar-102 (File),30.3,HIPOTERMIA
2025-11-03 13:00:51,Kamar-101 (File),32.0,HIPOTERMIA
2025-11-03 13:00:51,Kamar-102 (File),32.0,HIPOTERMIA
2025-11-03 13:00:53,Kamar-101 (File),34.9,HIPOTERMIA
2025-11-03 13:00:53,Kamar-102 (File),34.9,HIPOTERMIA
2025-11-03 13:00:55,Kamar-101 (File),31.1,HIPOTERMIA
2025-11-03 13:00:55,Kamar-102 (File),31.1,HIPOTERMIA
2025-11-03 13:00:57,Kamar-101 (File),35.2,HIPOTERMIA
2025-11-03 13:00:57,Kamar-102 (File),35.2,HIPOTERMIA
2025-11-03 13:00:59,Kamar-101 (File),37.5,NORMAL
2025-11-03 13:00:59,Kamar-102 (File),37.5,NORMAL
2025-11-03 13:01:01,Kamar-101 (File),37.9,NORMAL
2025-11-03 13:01:01,Kamar-102 (File),37.9,NORMAL
2025-11-03 13:01:03,Kamar-101 (File),38.2,ALERT
2025-11-03 13:01:03,Kamar-102 (File),38.2,ALERT
