waktu,id,suhu,status
2025-11-03 21:20:13,Kamar-101 (File),30.3,HIPOTERMIA
2025-11-03 21:20:17,Kamar-101 (File),32.0,HIPOTERMIA
2025-11-03 21:20:19,Kamar-101 (File),34.9,HIPOTERMIA
2025-11-03 21:20:21,Kamar-101 (File),31.1,HIPOTERMIA
2025-11-03 21:20:23,Kamar-101 (File),35.2,NORMAL
2025-11-03 21:20:25,Kamar-101 (File),37.5,NORMAL
2025-11-03 21:20:27,Kamar-101 (File),37.9,NORMAL
2025-11-03 21:20:29,Kamar-101 (File),38.2,ALERT
2025-11-03 21:20:31,Kamar-101 (File),38.5,ALERT
2025-11-03 21:20:33,Kamar-101 (File),38.8,ALERT
2025-11-03 21:20:35,Kamar-101 (File),38.0,NORMAL
2025-11-03 21:20:37,Kamar-101 (File),37.7,NORMAL
2025-11-03 21:20:39,Kamar-101 (File),37.4,NORMAL
2025-11-03 21:20:41,Kamar-101 (File),37.1,NORMAL
2025-11-03 21:20:43,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:20:45,Kamar-101 (File),36.5,NORMAL
2025-11-03 21:20:47,Kamar-101 (File),36.2,NORMAL
2025-11-03 21:20:49,Kamar-101 (File),35.8,NORMAL
2025-11-03 21:20:51,Kamar-101 (File),35.9,NORMAL
2025-11-03 21:20:53,Kamar-101 (File),36.1,NORMAL
2025-11-03 21:20:55,Kamar-101 (File),36.4,NORMAL
2025-11-03 21:20:57,Kamar-101 (File),36.7,NORMAL
2025-11-03 21:20:59,Kamar-101 (File),36.9,NORMAL
2025-11-03 21:21:01,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:21:03,Kamar-101 (File),37.1,NORMAL
2025-11-03 21:21:05,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:21:07,Kamar-101 (File),37.1,NORMAL
2025-11-03 21:21:09,Kamar-101 (File),36.9,NORMAL
2025-11-03 21:21:11,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:21:13,Kamar-101 (File),37.2,NORMAL
2025-11-03 21:21:15,Kamar-101 (File),37.1,NORMAL
2025-11-03 21:21:17,Kamar-101 (File),36.8,NORMAL
2025-11-03 21:21:19,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:21:21,Kamar-101 (File),37.1,NORMAL
2025-11-03 21:21:23,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:21:25,Kamar-101 (File),37.4,NORMAL
2025-11-03 21:21:27,Kamar-101 (File),37.8,NORMAL
2025-11-03 21:21:29,Kamar-101 (File),38.3,ALERT
2025-11-03 21:21:32,Kamar-101 (File),38.9,ALERT
