waktu,id_sensor,suhu,status
2025-11-03T06:29:21.709111,Kamar-101 (Random),37.6,NORMAL
2025-11-03T06:29:21.721976,Kamar-102 (File),37.2,NORMAL
2025-11-03T06:29:23.727102,Kamar-102 (File),36.8,NORMAL
2025-11-03T06:29:23.728922,Kamar-101 (Random),35.5,NORMAL
2025-11-03T06:29:25.746933,Kamar-102 (File),38.5,ALERT
2025-11-03T06:29:25.767599,Kamar-101 (Random),32.3,HIPOTERMIA
2025-11-03T06:29:27.763893,Kamar-102 (File),37.5,NORMAL
2025-11-03T06:29:27.778204,Kamar-101 (Random),32.7,HIPOTERMIA
2025-11-03T06:29:29.774407,Kamar-102 (File),35.8,NORMAL
2025-11-03T06:29:29.790288,Kamar-101 (Random),42.0,ALERT
2025-11-03T06:29:31.787343,Kamar-102 (File),40.1,ALERT
2025-11-03T06:29:31.812209,Kamar-101 (Random),39.1,ALERT
2025-11-03T06:29:33.805466,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:29:33.845020,Kamar-101 (Random),37.2,NORMAL
2025-11-03T06:29:35.858200,Kamar-101 (Random),36.5,NORMAL
2025-11-03T06:29:37.870259,Kamar-101 (Random),39.7,ALERT
2025-11-03T06:29:39.887057,Kamar-101 (Random),38.8,ALERT
2025-11-03T06:29:41.899623,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:29:43.913811,Kamar-101 (Random),34.8,HIPOTERMIA
2025-11-03T06:29:45.923553,Kamar-101 (Random),36.9,NORMAL
2025-11-03T06:29:47.938227,Kamar-101 (Random),35.9,NORMAL
2025-11-03T06:29:49.953506,Kamar-101 (Random),40.6,ALERT
