waktu,id_sensor,suhu,status
2025-11-02T21:08:13.297084,Kamar-101 (Random),32.2,HIPOTERMIA
2025-11-02T21:08:13.301647,Kamar-102 (File),37.2,NORMAL
2025-11-02T21:08:15.307624,Kamar-101 (Random),36.5,NORMAL
2025-11-02T21:08:15.313063,Kamar-102 (File),36.8,NORMAL
2025-11-02T21:08:17.321564,Kamar-101 (Random),35.0,NORMAL
2025-11-02T21:08:17.324514,Kamar-102 (File),38.5,ALERT
2025-11-02T21:08:19.342411,Kamar-101 (Random),37.7,NORMAL
2025-11-02T21:08:19.350742,Kamar-102 (File),37.5,NORMAL
2025-11-02T21:08:21.353093,Kamar-101 (Random),34.4,HIPOTERMIA
2025-11-02T21:08:21.363527,Kamar-102 (File),35.8,NORMAL
2025-11-02T21:08:23.362211,Kamar-101 (Random),36.2,NORMAL
2025-11-02T21:08:23.376508,Kamar-102 (File),40.1,ALERT
2025-11-02T21:08:25.405374,Kamar-101 (Random),33.9,HIPOTERMIA
2025-11-02T21:08:25.407424,Kamar-102 (File),37.0,NORMAL
2025-11-02T21:08:27.416520,Kamar-101 (Random),36.0,NORMAL
2025-11-02T21:08:29.426933,Kamar-101 (Random),38.2,ALERT
2025-11-02T21:08:31.454014,Kamar-101 (Random),37.4,NORMAL
2025-11-02T21:08:33.466440,Kamar-101 (Random),40.6,ALERT
2025-11-02T21:08:35.484867,Kamar-101 (Random),37.9,NORMAL
2025-11-02T21:08:37.500217,Kamar-101 (Random),40.9,ALERT
2025-11-02T21:08:39.569579,Kamar-101 (Random),37.1,NORMAL
2025-11-02T21:08:41.597304,Kamar-101 (Random),35.5,NORMAL
