waktu,id,suhu,status
2025-11-03 20:24:50,Kamar-101 (File),30.3,HIPOTERMIA
2025-11-03 20:24:52,Kamar-101 (File),32.0,HIPOTERMIA
2025-11-03 20:24:54,Kamar-101 (File),34.9,HIPOTERMIA
2025-11-03 20:24:56,Kamar-101 (File),31.1,HIPOTERMIA
2025-11-03 20:24:58,Kamar-101 (File),35.2,NORMAL
2025-11-03 20:25:00,Kamar-101 (File),37.5,NORMAL
2025-11-03 20:25:02,Kamar-101 (File),37.9,NORMAL
2025-11-03 20:25:04,Kamar-101 (File),38.2,ALERT
2025-11-03 20:25:06,Kamar-101 (File),38.5,ALERT
2025-11-03 20:25:08,Kamar-101 (File),38.8,ALERT
2025-11-03 20:25:10,Kamar-101 (File),38.0,NORMAL
