waktu,id_sensor,suhu,status
2025-11-02T21:20:54.053735,Kamar-101 (Random),38.4,ALERT
2025-11-02T21:20:54.058475,Kamar-102 (File),37.2,NORMAL
2025-11-02T21:20:57.879759,Kamar-102 (File),36.8,NORMAL
2025-11-02T21:20:57.880042,Kamar-101 (Random),32.0,HIPOTERMIA
2025-11-02T21:20:59.979950,Kamar-101 (Random),38.4,ALERT
2025-11-02T21:20:59.980513,Kamar-102 (File),38.5,ALERT
2025-11-02T21:21:02.022950,Kamar-101 (Random),34.2,HIPOTERMIA
2025-11-02T21:21:02.023122,Kamar-102 (File),37.5,NORMAL
2025-11-02T21:21:04.035878,Kamar-101 (Random),36.7,NORMAL
2025-11-02T21:21:04.036332,Kamar-102 (File),35.8,NORMAL
2025-11-02T21:21:06.048507,Kamar-102 (File),40.1,ALERT
2025-11-02T21:21:06.048925,Kamar-101 (Random),32.0,HIPOTERMIA
2025-11-02T21:21:08.058355,Kamar-101 (Random),41.3,ALERT
2025-11-02T21:21:08.065347,Kamar-102 (File),37.0,NORMAL
2025-11-02T21:21:10.071282,Kamar-101 (Random),32.6,HIPOTERMIA
2025-11-02T21:21:12.081503,Kamar-101 (Random),36.2,NORMAL
2025-11-02T21:21:14.091633,Kamar-101 (Random),40.3,ALERT
2025-11-02T21:21:16.108917,Kamar-101 (Random),37.3,NORMAL
2025-11-02T21:21:18.121695,Kamar-101 (Random),41.7,ALERT
2025-11-02T21:21:20.143490,Kamar-101 (Random),40.9,ALERT
2025-11-02T21:21:22.156584,Kamar-101 (Random),36.5,NORMAL
2025-11-02T21:21:24.166420,Kamar-101 (Random),36.2,NORMAL
